city,latitude,longitude,date,temperature_2m_mean,rain_sum,precipitation_hours,weather_code,wind_speed_10m_mean,relative_humidity_2m_mean,dewpoint_2m_mean,surface_pressure_mean,cloudcover_mean,year,month_sin,month_cos,day_sin,day_cos,dayofweek_sin,dayofweek_cos,quarter_sin,quarter_cos,rain_sum_lag_1,weather_code_lag_1,precipitation_hours_lag_1,rain_sum_lag_2,weather_code_lag_2,precipitation_hours_lag_2,rain_sum_lag_3,weather_code_lag_3,precipitation_hours_lag_3,rain_sum_lag_7,weather_code_lag_7,precipitation_hours_lag_7,rain_sum_rolling_mean_3,weather_code_rolling_mean_3,precipitation_hours_rolling_mean_3,rain_sum_rolling_mean_7,weather_code_rolling_mean_7,precipitation_hours_rolling_mean_7,temperature_2m_mean_lag_1,relative_humidity_2m_mean_lag_1,dewpoint_2m_mean_lag_1,surface_pressure_mean_lag_1,cloudcover_mean_lag_1,wind_speed_10m_mean_lag_1,temperature_2m_mean_lag_2,relative_humidity_2m_mean_lag_2,dewpoint_2m_mean_lag_2,surface_pressure_mean_lag_2,cloudcover_mean_lag_2,wind_speed_10m_mean_lag_2,temperature_2m_mean_rolling_mean_3,relative_humidity_2m_mean_rolling_mean_3,dewpoint_2m_mean_rolling_mean_3,surface_pressure_mean_rolling_mean_3,cloudcover_mean_rolling_mean_3,wind_speed_10m_mean_rolling_mean_3
Quang Ninh,21.0064,107.2925,2022-10-21,-1.0857142857142859,2.338414634146341,0.2,65.0,0.9318181818181817,-0.5300751879699244,-1.3340523052035576,1.261477045908253,-0.39933993399339907,2022,-0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.5701219512195121,61.0,0.8750000000000001,-0.20731707317073167,55.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,0.9004065040650411,60.333333333333336,0.19166666666666674,0.26742160278745664,27.571428571428573,-0.20357142857142854,-1.971428571428572,-1.2255639097744355,-1.8902669183068193,1.0831669993347088,0.35533553355335457,0.7727272727272727,-1.5071428571428573,-1.8308270676691718,-2.970072795901859,1.081170991350706,0.40264026402640235,0.5681818181818181,-1.521428571428572,-1.1954887218045105,-2.064797339804078,1.1419383455312224,0.11954528786211953,0.7575757575757573
Quang Ninh,21.0064,107.2925,2022-10-22,-0.6857142857142863,-0.20731707317073167,-0.5,3.0,-0.11363636363636365,-0.43233082706766923,-0.8789431113507682,1.1343978709248803,-1.7733773377337723,2022,-0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,2.338414634146341,65.0,0.2,0.5701219512195121,61.0,0.8750000000000001,-0.20731707317073167,55.0,-0.5,-0.20731707317073167,3.0,-0.5,0.9004065040650412,43.0,0.19166666666666674,0.2674216027874567,27.571428571428573,-0.20357142857142854,-1.0857142857142859,-0.5300751879699244,-1.3340523052035576,1.261477045908253,-0.39933993399339907,0.9318181818181817,-1.971428571428572,-1.2255639097744355,-1.8902669183068193,1.0831669993347088,0.35533553355335457,0.7727272727272727,-1.2476190476190483,-0.7293233082706762,-1.3677541116203813,1.159680638722614,-0.6057939127246054,0.5303030303030302
Quang Ninh,21.0064,107.2925,2022-10-23,-0.31428571428571467,-0.20731707317073167,-0.5,1.0,-0.15909090909090912,0.08646616541353333,-0.2588298732812079,0.9061876247505544,-1.983498349834982,2022,-0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,2.338414634146341,65.0,0.2,0.5701219512195121,61.0,0.8750000000000001,-0.20731707317073167,3.0,-0.5,0.6412601626016264,23.0,-0.26666666666666666,0.2674216027874567,27.285714285714285,-0.20357142857142854,-0.6857142857142863,-0.43233082706766923,-0.8789431113507682,1.1343978709248803,-1.7733773377337723,-0.11363636363636365,-1.0857142857142859,-0.5300751879699244,-1.3340523052035576,1.261477045908253,-0.39933993399339907,0.9318181818181817,-0.6952380952380959,-0.2919799498746866,-0.823941763278511,1.100687513861229,-1.3854052071873841,0.2196969696969695
Quang Ninh,21.0064,107.2925,2022-10-24,-0.31428571428571467,-0.20731707317073167,-0.5,3.0,0.7045454545454544,-0.31578947368421023,-0.5111889997303841,0.8376580172988062,-1.8976897689768963,2022,-0.8660254037844386,0.5000000000000001,-0.9884683243281114,0.15142777750457667,0.0,1.0,-2.4492935982947064e-16,1.0,-0.20731707317073167,1.0,-0.5,-0.20731707317073167,3.0,-0.5,2.338414634146341,65.0,0.2,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,2.3333333333333335,-0.5,0.2674216027874567,27.285714285714285,-0.20357142857142854,-0.31428571428571467,0.08646616541353333,-0.2588298732812079,0.9061876247505544,-1.983498349834982,-0.15909090909090912,-0.6857142857142863,-0.43233082706766923,-0.8789431113507682,1.1343978709248803,-1.7733773377337723,-0.11363636363636365,-0.4380952380952388,-0.22055137844611525,-0.5496539947874532,0.9594145043247467,-1.8848551521818833,0.14393939393939373
Quang Ninh,21.0064,107.2925,2022-10-25,-0.3428571428571437,-0.1585365853658536,-0.2,51.0,1.3863636363636362,-0.28947368421052694,-0.4993259638716628,1.1084497671324607,-0.37403740374037386,2022,-0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,1.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.19105691056910504,18.333333333333332,-0.39999999999999997,0.27439024390243927,34.142857142857146,-0.16071428571428567,-0.31428571428571467,-0.31578947368421023,-0.5111889997303841,0.8376580172988062,-1.8976897689768963,0.7045454545454544,-0.31428571428571467,0.08646616541353333,-0.2588298732812079,0.9061876247505544,-1.983498349834982,-0.15909090909090912,-0.32380952380952466,-0.17293233082706783,-0.4231149456277514,0.9507651363939402,-1.418408507517417,0.6439393939393937
Quang Ninh,21.0064,107.2925,2022-10-26,-0.5142857142857145,-0.20731707317073167,-0.5,3.0,1.318181818181818,-0.18045112781954872,-0.597465624157454,0.9713905522289461,-1.5159515951595148,2022,-0.8660254037844386,0.5000000000000001,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.1585365853658536,51.0,-0.2,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,1.0,-0.5,-0.20731707317073167,55.0,-0.5,-0.19105691056910504,19.0,-0.39999999999999997,0.27439024390243927,26.714285714285715,-0.16071428571428567,-0.3428571428571437,-0.28947368421052694,-0.4993259638716628,1.1084497671324607,-0.37403740374037386,1.3863636363636362,-0.31428571428571467,-0.31578947368421023,-0.5111889997303841,0.8376580172988062,-1.8976897689768963,0.7045454545454544,-0.39047619047619125,-0.2619047619047618,-0.5359935292531668,0.9724994455534041,-1.2625595892922614,1.136363636363636
Quang Ninh,21.0064,107.2925,2022-10-27,-0.5142857142857145,-0.20731707317073167,-0.5,3.0,1.0909090909090906,-0.07894736842105256,-0.5413858182798584,0.9101796407185966,-0.7381738173817378,2022,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.1585365853658536,51.0,-0.2,-0.20731707317073167,3.0,-0.5,0.5701219512195121,61.0,0.8750000000000001,-0.19105691056910504,19.0,-0.39999999999999997,0.1633275261324044,18.428571428571427,-0.35714285714285715,-0.5142857142857145,-0.18045112781954872,-0.597465624157454,0.9713905522289461,-1.5159515951595148,1.318181818181818,-0.3428571428571437,-0.28947368421052694,-0.4993259638716628,1.1084497671324607,-0.37403740374037386,1.3863636363636362,-0.4571428571428579,-0.18295739348370924,-0.5460591354363249,0.9966733200266676,-0.8760542720938753,1.265151515151515
Quang Ninh,21.0064,107.2925,2022-10-28,-0.6000000000000004,-0.20731707317073167,-0.5,3.0,0.818181818181818,-0.5714285714285718,-0.9059045564842276,0.9680638722555172,-1.8316831683168302,2022,-0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.1585365853658536,51.0,-0.2,2.338414634146341,65.0,0.2,-0.20731707317073167,3.0,-0.5,-0.20034843205574884,9.571428571428571,-0.45714285714285713,-0.5142857142857145,-0.07894736842105256,-0.5413858182798584,0.9101796407185966,-0.7381738173817378,1.0909090909090906,-0.5142857142857145,-0.18045112781954872,-0.597465624157454,0.9713905522289461,-1.5159515951595148,1.318181818181818,-0.5428571428571435,-0.2769423558897242,-0.6815853329738465,0.9498780217343531,-1.3619361936193606,1.0757575757575755
Quang Ninh,21.0064,107.2925,2022-10-29,-0.6857142857142863,-0.20731707317073167,-0.5,3.0,0.636363636363636,-0.8458646616541347,-1.1213265031005666,0.9288090485695812,-1.5258525852585247,2022,-0.8660254037844386,0.5000000000000001,-0.3943558551133187,0.9189578116202306,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20034843205574884,9.571428571428571,-0.45714285714285713,-0.6000000000000004,-0.5714285714285718,-0.9059045564842276,0.9680638722555172,-1.8316831683168302,0.818181818181818,-0.5142857142857145,-0.07894736842105256,-0.5413858182798584,0.9101796407185966,-0.7381738173817378,1.0909090909090906,-0.6000000000000006,-0.49874686716791955,-0.8562056259548841,0.9356841871812316,-1.3652365236523638,0.8484848484848482
Quang Ninh,21.0064,107.2925,2022-10-30,-0.6571428571428574,-0.20731707317073167,-0.5,3.0,0.27272727272727254,-1.2030075187969924,-1.3674844971690479,0.7302062541584062,-1.2442244224422432,2022,-0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,1.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20034843205574884,9.857142857142858,-0.45714285714285713,-0.6857142857142863,-0.8458646616541347,-1.1213265031005666,0.9288090485695812,-1.5258525852585247,0.636363636363636,-0.6000000000000004,-0.5714285714285718,-0.9059045564842276,0.9680638722555172,-1.8316831683168302,0.818181818181818,-0.6476190476190483,-0.8734335839598995,-1.1315718522512805,0.8756930583278347,-1.5339200586725326,0.5757575757575755
Quang Ninh,21.0064,107.2925,2022-10-31,-0.8285714285714292,-0.20731707317073167,-0.5,3.0,1.4545454545454546,-2.208646616541352,-2.29765435427339,0.7711244178310428,-0.786578657865786,2022,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20034843205574884,9.857142857142858,-0.45714285714285713,-0.6571428571428574,-1.2030075187969924,-1.3674844971690479,0.7302062541584062,-1.2442244224422432,0.27272727272727254,-0.6857142857142863,-0.8458646616541347,-1.1213265031005666,0.9288090485695812,-1.5258525852585247,0.636363636363636,-0.7238095238095247,-1.4191729323308262,-1.5954884515143348,0.8100465735196766,-1.1855518885221843,0.7878787878787876
Quang Ninh,21.0064,107.2925,2022-11-01,-1.057142857142858,-0.20731707317073167,-0.5,3.0,0.7727272727272727,-2.838345864661652,-2.9139929900242647,0.681969394544307,-0.16391639163916366,2022,-0.5000000000000004,0.8660254037844384,0.20791169081775931,0.9781476007338057,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.1585365853658536,51.0,-0.2,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.8285714285714292,-2.208646616541352,-2.29765435427339,0.7711244178310428,-0.786578657865786,1.4545454545454546,-0.6571428571428574,-1.2030075187969924,-1.3674844971690479,0.7302062541584062,-1.2442244224422432,0.27272727272727254,-0.8476190476190485,-2.0833333333333317,-2.1930439471555676,0.7277666888445852,-0.7315731573157307,0.8333333333333331
Quang Ninh,21.0064,107.2925,2022-11-02,-1.171428571428572,-0.20731707317073167,-0.5,3.0,0.15909090909090892,-2.1390977443609005,-2.4804529522782413,0.46373918829012295,-1.0473047304730465,2022,-0.5000000000000004,0.8660254037844384,0.40673664307580015,0.9135454576426009,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-1.057142857142858,-2.838345864661652,-2.9139929900242647,0.681969394544307,-0.16391639163916366,0.7727272727272727,-0.8285714285714292,-2.208646616541352,-2.29765435427339,0.7711244178310428,-0.786578657865786,1.4545454545454546,-1.01904761904762,-2.3953634085213014,-2.564033432191965,0.6389443335551575,-0.6659332599926651,0.7954545454545453
Quang Ninh,21.0064,107.2925,2022-11-03,-0.9714285714285721,-0.20731707317073167,-0.5,3.0,0.0,-1.4774436090225551,-1.838770558101913,0.6580172987359267,-0.45544554455445513,2022,-0.5000000000000004,0.8660254037844384,0.5877852522924731,0.8090169943749475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-1.171428571428572,-2.1390977443609005,-2.4804529522782413,0.46373918829012295,-1.0473047304730465,0.15909090909090892,-1.057142857142858,-2.838345864661652,-2.9139929900242647,0.681969394544307,-0.16391639163916366,0.7727272727272727,-1.0666666666666675,-2.1516290726817022,-2.411072166801473,0.6012419605234521,-0.5555555555555548,0.3106060606060605
Quang Ninh,21.0064,107.2925,2022-11-04,-0.7142857142857143,-0.20731707317073167,-0.5,3.0,0.18181818181818157,-1.4135338345864654,-1.5669991911566452,1.1199268130406046,-1.0407040704070398,2022,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.9714285714285721,-1.4774436090225551,-1.838770558101913,0.6580172987359267,-0.45544554455445513,0.0,-1.171428571428572,-2.1390977443609005,-2.4804529522782413,0.46373918829012295,-1.0473047304730465,0.15909090909090892,-0.9523809523809531,-1.6766917293233068,-1.9620742338456,0.7472277666888846,-0.8478181151448468,0.11363636363636342
Quang Ninh,21.0064,107.2925,2022-11-05,-1.028571428571429,-0.20731707317073167,-0.5,3.0,1.8181818181818181,-1.1278195488721794,-1.6543542733890526,1.379407850964755,-1.6083608360836072,2022,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.7142857142857143,-1.4135338345864654,-1.5669991911566452,1.1199268130406046,-1.0407040704070398,0.18181818181818157,-0.9714285714285721,-1.4774436090225551,-1.838770558101913,0.6580172987359267,-0.45544554455445513,0.0,-0.9047619047619054,-1.3395989974937332,-1.6867080075492036,1.0524506542470953,-1.0348368170150337,0.6666666666666665
Quang Ninh,21.0064,107.2925,2022-11-06,-1.2857142857142858,-0.20731707317073167,-0.5,1.0,0.8409090909090907,-0.5902255639097743,-1.536802372607171,1.4105123087159848,-2.0638063806380624,2022,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,2.3333333333333335,-0.5,-0.20731707317073167,2.7142857142857144,-0.5,-1.028571428571429,-1.1278195488721794,-1.6543542733890526,1.379407850964755,-1.6083608360836072,1.8181818181818181,-0.7142857142857143,-1.4135338345864654,-1.5669991911566452,1.1199268130406046,-1.0407040704070398,0.18181818181818157,-1.0095238095238102,-1.043859649122806,-1.5860519457176228,1.3032823242404479,-1.5709570957095698,0.9469696969696968
Quang Ninh,21.0064,107.2925,2022-11-07,-1.2571428571428578,-0.20731707317073167,-0.5,2.0,0.3409090909090909,-0.25187969924812054,-1.3049339444594226,1.2268795741850451,-2.047304730473046,2022,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765346,0.0,1.0,-2.4492935982947064e-16,1.0,-0.20731707317073167,1.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,2.0,-0.5,-0.20731707317073167,2.5714285714285716,-0.5,-1.2857142857142858,-0.5902255639097743,-1.536802372607171,1.4105123087159848,-2.0638063806380624,0.8409090909090907,-1.028571428571429,-1.1278195488721794,-1.6543542733890526,1.379407850964755,-1.6083608360836072,1.8181818181818181,-1.1904761904761914,-0.6566416040100245,-1.4986968634852154,1.3389332446219282,-1.906490649064905,0.9999999999999999
Quang Ninh,21.0064,107.2925,2022-11-08,-1.2000000000000008,-0.20731707317073167,-0.5,0.0,0.022727272727272645,-0.5075187969924808,-1.418172014019951,1.188955422488408,-2.227722772277226,2022,-0.5000000000000004,0.8660254037844384,0.9945218953682734,-0.10452846326765333,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.20731707317073167,2.0,-0.5,-0.20731707317073167,1.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,1.0,-0.5,-0.20731707317073167,2.142857142857143,-0.5,-1.2571428571428578,-0.25187969924812054,-1.3049339444594226,1.2268795741850451,-2.047304730473046,0.3409090909090909,-1.2857142857142858,-0.5902255639097743,-1.536802372607171,1.4105123087159848,-2.0638063806380624,0.8409090909090907,-1.2476190476190485,-0.4498746867167916,-1.4199694436955148,1.275449101796479,-2.1129446277961113,0.4015151515151513
Quang Ninh,21.0064,107.2925,2022-11-09,-0.8857142857142861,-0.20731707317073167,-0.5,51.0,0.4772727272727271,-0.28947368421052694,-0.9878673496899437,1.1576846307385567,-1.3047304730473037,2022,-0.5000000000000004,0.8660254037844384,0.9510565162951536,-0.30901699437494734,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.20731707317073167,0.0,-0.5,-0.20731707317073167,2.0,-0.5,-0.20731707317073167,1.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,17.666666666666668,-0.5,-0.20731707317073167,9.0,-0.5,-1.2000000000000008,-0.5075187969924808,-1.418172014019951,1.188955422488408,-2.227722772277226,0.022727272727272645,-1.2571428571428578,-0.25187969924812054,-1.3049339444594226,1.2268795741850451,-2.047304730473046,0.3409090909090909,-1.1142857142857154,-0.3496240601503758,-1.2369911027231058,1.1911732091373366,-1.8599193252658583,0.2803030303030301
Quang Ninh,21.0064,107.2925,2022-11-10,-0.6571428571428574,-0.17682926829268286,-0.25000000000000006,51.0,0.7045454545454544,-0.026315789473684615,-0.6535454300350486,1.0711909514305458,-1.1694169416941684,2022,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.20731707317073167,51.0,-0.5,-0.20731707317073167,0.0,-0.5,-0.20731707317073167,2.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.1971544715447148,34.0,-0.4166666666666667,-0.2029616724738673,15.857142857142858,-0.4642857142857143,-0.8857142857142861,-0.28947368421052694,-0.9878673496899437,1.1576846307385567,-1.3047304730473037,0.4772727272727271,-1.2000000000000008,-0.5075187969924808,-1.418172014019951,1.188955422488408,-2.227722772277226,0.022727272727272645,-0.9142857142857151,-0.27443609022556387,-1.0198615979149812,1.1392770015525033,-1.5672900623395656,0.4015151515151513
Quang Ninh,21.0064,107.2925,2022-11-11,-0.6571428571428574,-0.20731707317073167,-0.5,2.0,0.7954545454545454,0.30075187969924744,-0.45187382043677365,0.9833666001331091,-1.574257425742573,2022,-0.5000000000000004,0.8660254037844384,0.7431448254773945,-0.6691306063588579,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.17682926829268286,51.0,-0.25000000000000006,-0.20731707317073167,51.0,-0.5,-0.20731707317073167,0.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.1971544715447148,34.666666666666664,-0.4166666666666667,-0.2029616724738673,15.714285714285714,-0.4642857142857143,-0.6571428571428574,-0.026315789473684615,-0.6535454300350486,1.0711909514305458,-1.1694169416941684,0.7045454545454544,-0.8857142857142861,-0.28947368421052694,-0.9878673496899437,1.1576846307385567,-1.3047304730473037,0.4772727272727271,-0.733333333333334,-0.005012531328321117,-0.697762200053922,1.070747394100737,-1.3494682801613482,0.6590909090909088
Quang Ninh,21.0064,107.2925,2022-11-12,-0.6285714285714293,-0.17073170731707313,-0.3,51.0,0.5681818181818181,0.3533834586466154,-0.41412779724993115,0.8123752495010543,-1.4796479647964786,2022,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.20731707317073167,2.0,-0.5,-0.17682926829268286,51.0,-0.25000000000000006,-0.20731707317073167,51.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.18495934959349528,34.666666666666664,-0.35000000000000003,-0.19773519163763037,22.571428571428573,-0.43571428571428567,-0.6571428571428574,0.30075187969924744,-0.45187382043677365,0.9833666001331091,-1.574257425742573,0.7954545454545454,-0.6571428571428574,-0.026315789473684615,-0.6535454300350486,1.0711909514305458,-1.1694169416941684,0.7045454545454544,-0.6476190476190484,0.20927318295739297,-0.5065156825739178,0.9556442670215696,-1.4077741107444064,0.6893939393939391
